fingerprint	kind	verdict	date	reason
024c4f9913c951ca0343854fc1989f0edd1a3fab	tool	deliberate	2026-09-03	"gate_encode_tempdir.sh:42 `cores=$(ls ""$OUT""/core* 2>/dev/null | wc -l)` counts core-dump files this same script created moments earlier with a fixed `core*` gl"
026b897a094aa390331dfe8a3760c5f3342750a7	tool	consolidate	2026-09-03	verified — TTAVData::createCutFileName(...) (ttavdata.cpp:1437-1444) only uses its parameters and TTSettings::instance(), no `this` use; declared in data/ttavda
028d205713eaac48aaaca88421f534bd5287e20c	tool	consolidate	2026-09-03	verified — TTCutPreviewTask::createPreviewCutList(TTCutList* cutList) (ttcutpreviewtask.cpp:799ff) only uses its parameter and TTSettings::instance(), no `this`
02aa13c2bcf13bdf377be70ce722678f3d6c62dc	tool	consolidate	2026-09-03	`TTH264AccessUnit::isCutOutPoint() const` (avstream/tth264videoheader.h:204, always returns true) has zero callers anywhere in the tree; distinct from the unrel
03165caf7d75e1f9c1c1ad1f3d912553cee00191	tool	consolidate	2026-09-03	`TTVideoIndex(){};` (avstream/ttavheader.h:138) leaves all three members (`display_order`, `header_list_index`, `picture_coding_type`, avstream/ttavheader.h:148
0356cafa08ec816cd950259dc47e9fc745f48d16	tool	consolidate	2026-09-03	TTAVHeader::TTAVHeader() assigns all 6 members in the body (avstream/ttavheader.cpp:54-59: str_description, str_mode, str_bit_rate, str_sample_rate, header_star
03a47a570fe905367fac236fbf6c21baa9a8ffd0	clone	consolidate	2026-09-03	isFrameBlack/buildHistogram share the decode+sample skeleton; part of the wrapper split (report block 2)
03efe9bbd63e6085f152dd9b5945b6636e3c72ff	tool	deliberate	2026-09-03	false positive — called at gui/ttcutavcutdlg.cpp:68,197, data/ttcutprojectdata.cpp:838, data/ttavdata.cpp:2042,2190.
04992d29dab25572522716817b8be5d930a4381c	tool	deliberate	2026-09-03	TTStagePlan (common/ttprogressestimator.h:22-27) is a plain aggregate; all three of its real construction sites (data/ttavdata.cpp:1618,1861,2524-ish, e.g. `pla
0614460ca2eb2f023986a9975b94c54a8d3cd0fe	tool	deliberate	2026-09-03	same reasoning as line 191 above — `$(build_tux_timeline_args 1920 1080 50)` word-splitting is intentional.
06602939f022e5fb88aa269823080f2ece496f63	tool	consolidate	2026-09-03	gui/ttcutmainwindow.cpp:1928-1937 only uses its parameters and `TTSettings::instance()`, no `this` access.
068091f205751a061305753c0ae1d6cfd473f44c	tool	consolidate	2026-09-03	verified — TTAVData::computeTargetAcmods(...) const (ttavdata.cpp:2852-2865+) only reads its parameters and calls the static TTFFmpegWrapper::analyzeAcmod, no `
06979d3b52402f2ce78bc34de1c354f0f1ea4b1f	tool	deliberate	2026-09-03	cppcheck false positive from single-TU analysis — `decodeMPEG2Frame` is called from gui/ttquickjumpworker.cpp:92 (`mpeg2Decoder->decodeMPEG2Frame(formatRGB32)`)
069b81cbf519430b8b4d6e1189430bb944474e92	tool	deliberate	2026-09-03	false positive — called at gui/ttcutsettingsnavigation.cpp:49 and gui/ttcutmainwindow.cpp:886; cppcheck's single-module/no-whole-program analysis misses cross-d
069ccc2bbefb0dee4d29576192e8e8d3a94e5b70	tool	consolidate	2026-09-03	base declares `virtual bool readHeader(TTFileBuffer*) = 0;` (avstream/ttmpeg2videoheader.h:58); TTPicturesHeader::readHeader (avstream/ttmpeg2videoheader.h:158-
06b20ecfb66c59b842536dc4b80f515de21bd7e2	tool	consolidate	2026-09-03	base TTAVTypes declares `virtual ~TTAVTypes()` (avstream/ttavtypes.h:51); ~TTAudioType is therefore a true (if implicit) override — purely missing the C++11 key
06c60913f8e86407e14bf52963787ba1ffc769ce	tool	deliberate	2026-09-03	called at data/tth26xcuttask.cpp:464 and data/ttavdata.cpp:2127 (`TTMkvMergeProvider::generateChapterFile(...)`) — genuinely used across TUs; cppcheck false pos
06cfef9f9a792a9a297e4ab2118216651a27dc6c	tool	consolidate	2026-09-03	`pocValue()` (tth265videoheader.h:205), its setter `setPocValue()` (tth265videoheader.h:217) and backing field `mPocValue` (tth265videoheader.h:230) have no cal
06ee695e167ab72ece56182e2d01a52aec5d924b	tool	deliberate	2026-09-03	plain keyframe scan loop; std::find_if would not read better
06f17fb577ee96fcf9c5a22cfb0ff04defebed2c	clone	consolidate	2026-09-03	same underlying probe_pts_extreme duplication as the 2036-2038/2045-2047/2050-2052 row (2036-2039 vs 2050-2053 window).
073ca33f8e54a53226a710311272680410b84412	tool	consolidate	2026-09-03	"`-map 0:$idx` (ttcut-demux:2604, subtitle byte-probe) — $idx is numeric; quoting `0:""$idx""` is mechanical, no behavior change."
07846ff11d61f70da269fb9491cfe374bd035070	clone	consolidate	2026-09-03	"data/ttcutprojectdata.cpp:522-530, :526-534, :545-553, :549-557 are sliding-window re-detections of the same ""createElement→appendChild→createTextNode"" field pa"
07f2df56a8bebae7c0469fc39f9a01fec4e1b1b4	tool	deliberate	2026-09-03	"accept_window_geometry.sh:238 `[ ""$n"" = ""0"" ] && ok ... || bad ...` — same idiom, same always-0 `ok`/`bad` (lines 39-40)."
081a8b707e382fdb0d73b94b657b84dd9db0e302	class-size	unsure	2026-09-03	no class named QFile is defined in this file; grep finds only 12 `QFile::` static call sites (QFile::remove/exists/rename) and 24 `TTMessageLogger::` out-of-lin
082947f86a55e503eccf03ef67876bf99f7b1421	tool	deliberate	2026-09-03	false positive — called at gui/ttcutsettingsencoder.cpp:233, gui/ttcutavcutdlg.cpp:176, gui/ttcutsettingsencoderdefaults.cpp:102.
08a1bc50f8585e3f93a65014100ba2cf6b9811c9	tool	consolidate	2026-09-03	"acm-cut.sh:59 `echo ""a$s $(ffmpeg ... -map a:$s -c copy -f md5 - ...)""` — `a:$s` is unquoted inside the nested command substitution. Low risk in practice ($s is"
08c9f1e4f647a74c751c74eb09cdb396f8c7c926	class-size	deliberate	2026-09-03	"85 out-of-line methods / 3192 lines (also file-size row below), but docs/code-map/INDEX.md's ""audio-cut-timing.md"" entry records this centralization as an expli"
0909d827f97ff8d69f39c71cecc0b6cd69b3c8f8	tool	unsure	2026-09-03	base is `virtual const QString& TTAVHeader::bitRateString()` (avstream/ttavheader.h:65) but TTAC3AudioHeader/TTMpegAudioHeader both redeclare `QString& bitRateS
09103fa7e3a2111a4bf53ebc3ef16f3ed9218644	tool	deliberate	2026-09-03	false positive — called at gui/ttcutavcutdlg.cpp:203,344 and data/ttcutprojectdata.cpp:839.
09722799e11c573e9b3c6d90d1c75b1899258c3d	tool	deliberate	2026-09-03	`void setPts(int64_t pts) { mPts = pts; }` (avstream/tth264videoheader.h:186) shadows the sibling getter `pts()` (avstream/tth264videoheader.h:184) — the common
09bae29ad7f5730e60c7214fdcb1728eed455e7f	tool	deliberate	2026-09-03	false positive — called at gui/ttcutsettingsstreampoints.cpp:119.
0a399eed337e72f4f60a345f56fbf90820367c66	tool	deliberate	2026-09-03	false positive — called at gui/ttcutmain.cpp:212 and 5 sites in gui/ttcutmainwindow.cpp (417,442,462,581,1683).
0a810455a15682124bda1310353fdd29dd7b793b	tool	consolidate	2026-09-03	test_silence_unavailable.cpp:47-51 `anyContains()` is a 4-line raw for-loop equivalent to `std::any_of`; no design point at stake, purely mechanical.
0a921d30eb519f2c037ff46eb2ab29e1081e0b69	tool	deliberate	2026-09-03	accept_window_geometry.sh:39-40 defines `ok(){ echo ...; pass=$((pass+1)); }` / `bad(){ echo ...; fail=$((fail+1)); }` — both end in a plain variable assignment
0b45643663450d324db2e69e7a3663319c8ca461	convention	deliberate	2026-09-03	common/ttexception.h:1-102 uses plain `/* ... */` banner/section comments throughout, no mixing; consistent within itself. Legacy plain-comment style predating 
0b504b2cd2e0eb77961cd0c0f5b1b55d4ca2fc0c	tool	deliberate	2026-09-03	"accept_window_geometry.sh:187 `grep -q ""@ByteArray"" ""$CONF"" && bad ... || ok ...` — same idiom, same always-0 `ok`/`bad`."
0b57bf3f16ac173104587fdc6e598b8d4e58d18e	tool	consolidate	2026-09-03	verified — computeNCC(const QVector<float>& a, const QVector<float>& b) const (data/ttlogodetector.cpp:266-285ish) uses only its parameters, no `this`/member st
0c1798423fa0a637d6ab961b4fbe6391a7bae620	tool	deliberate	2026-09-03	extern/ttffmpegwrapper.cpp:2924 calls `adoptStreamMetadata(bundle.isPAFF, bundle.frameMbsOnlyFlag, bundle.log2MaxFrameNum)` — the function is used; cppcheck's s
0c6f30e65fe61d64355b8219743df089d4f1b4bb	tool	consolidate	2026-09-03	same struct/finding as the row above (`width` and `height` are adjacent fields in the same uninitialized struct).
0c8e6963053fb71f091e1d1a8c2203a12d1cced6	tool	deliberate	2026-09-03	same function and same reasoning as the TTAVData::onCutFinished method-size row above — progress-reporting.md ties its abort/mplex/operation-bracket ordering sp
0cbf75ca06c50bc4ff0bc52abedb60b00a6df4cd	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 720 576 25)`).
0cc35d93b8a0b33ea022f220b600a39b240d73fc	tool	consolidate	2026-09-03	extern/ttffmpegwrapper.h:69-77 — `TTFrameInfo` is a plain struct with no constructor; `packetSize` (and most fields) have no default member initializer (only `d
0ccbbd7df1188f4b123af0650a14c4869871efc8	convention	deliberate	2026-09-03	test_mpeg2_seek.cpp:1-7 carries the SPDX/original-TTCut header block, and its body is consistently 4-space indented (e.g. line 49); same legacy-convention class
0d0a0f003829fb05133b1f77ac7020c8f74da29e	clone	deliberate	2026-09-03	"ttcut-demux:1172-1174 `find ""$INPUT_DIR"" -maxdepth 1 -name ""$VDR_PATTERN"" -print0 | sort -z` piped into `while IFS= read -r -d ''` is the standard VDR-segment-e"
0d1897898c6366351537bd5536c330b130abf014	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:366 `if (TTH26xVideoStream* h26x = dynamic_cast<TTH26xVideoStream*>(vStream))`; only member called on it is `provideFrameIndexTo`, declared `
0d33ac4e9644f77c8f1d57902797699e7151946a	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 1920 1080 25)`).
0e0459651b4df3082a2f86e84f91408440d5fdb3	tool	deliberate	2026-09-03	line 37-38 is `private slots:` — a valid Qt/moc keyword. cppcheck flags this whenever it isn't given Qt's macro definitions (`--library=qt`/`Q_OBJECT` config); 
0e44e0f89ece7fd2e0f4e7df5bf4ce56ac3198e1	tool	deliberate	2026-09-03	false positive — verified real caller at gui/ttcutmainwindow.cpp:538 (`logoData.markadPath = mLogoDetector->markadLogoPath();`). Same cross-TU scope gap as the 
0e62f862f4456712613f303f43195762994c0b63	convention	documented	2026-09-03	same mechanism as above; common/ttthreadtaskpool.cpp:70,171,214,241,283,287,312,322,339 route through TTMessageLogger via the qInstallMessageHandler bridge docu
0ec5448f55c145b46ce23d47148d517c984e9ed1	tool	deliberate	2026-09-03	"ttcut-demux:2480-2498, `ENCODER=""-c:a aac -b:a ... -ac ...""` / `ENCODER=""-c:a copy""` then `ffmpeg ... $ENCODER ...` — `$ENCODER` is deliberately unquoted to spl"
0ed324ec247d46a3fdc2494f31f65ffe42c12b9f	tool	consolidate	2026-09-03	verified — TTCutParameter(TTFileBuffer* fBuffer) (ttcutparameter.h:31) is not marked `explicit`; single call site is data/ttcutvideotask.cpp:111 (`new TTCutPara
0f4d5b461f106f9c0742296c2796e68bd2e87ccb	tool	deliberate	2026-09-03	false positive — called at gui/ttcutmainwindow.cpp:163.
0f5a05e0ee2d27ff6d49be59df798452629089de	tool	consolidate	2026-09-03	"gui/ttwindowgeometry.cpp:23-26 loops over `required = {""x"",""y"",""width"",""height""}` and returns early the moment any key is missing — a textbook `std::any_of` can"
1005ea6bcae3aa80e84ad7d4c6703705750bb3a0	tool	consolidate	2026-09-03	extern/ttffmpegwrapper.h:46-65 — same plain-struct-no-ctor situation as `TTFrameInfo` above.
11008f5ec85c81bba2a948d6bc7db020b3794518	method-size	deliberate	2026-09-03	"common/ttsettings.cpp:588-593 explains the method mirrors the QSettings group tree 1:1, task-by-task (""Tasks 4-13""), preserving exact on-disk key strings for ro"
11538022b64b813e279e2e7b5b8ba23d1367129f	tool	deliberate	2026-09-03	false positive — called at gui/ttcutframenavigation.cpp:558.
115c2cf5fbfe5e89f8f6bf50b47d5cb17ad22604	tool	deliberate	2026-09-03	same as above — private constructor + single getInstance() construction site (common/ttmessagelogger.cpp:73-80); no assignment/copy call sites exist anywhere in
11706a01628470c79a0e47a5af54d88969cbc633	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
117765d39cb44b8a6908cb72f37d6bde0cdfdd5c	tool	consolidate	2026-09-03	`TTH264AccessUnit::isCutOutPoint() const` (avstream/tth264videoheader.h:204, always returns true) has zero callers anywhere in the tree; distinct from the unrel
11db227ab93246ced1d148c06ce4945825cc9f62	tool	deliberate	2026-09-03	"ttcut-demux:3110 `ls -lh ""$OUTDIR/${BASENAME}""* | grep -v ""^total""` is the final human-readable summary listing (sizes, permissions) of the tool's own just-crea"
1218fa4e8dd2149693791be69b1d6c5b1662c5de	convention	deliberate	2026-09-03	test_aspectscan.cpp uses 4-space indent consistently throughout (e.g. lines 43-45); 26/80 tools/diag .cpp files carry the original-TTCut-style SPDX header (`gre
137c102d6b9934aee47b19c6cbef6252c488f011	convention	deliberate	2026-09-03	"avstream/ttvideoheaderlist.h:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
13c61bc93763d87fea5ac5cefe261834424ac621	clone	deliberate	2026-09-03	bounds-checked accessor idiom (audioTrack/nalUnitAt/...), five sites; no shared helper worth it
150f52182d8e39ed6eb818951ce631fed79d16eb	convention	consolidate	2026-09-03	common/ttmessagelogger.h:84-96 mixes `m`-prefixed members (mLogFilePath, mLogFileOpenAttempted) with unprefixed private members (logfile, logEnabled, logConsole
15461649be125588e458a23b72b4e94032858b6d	clone	deliberate	2026-09-03	gate_audiofix.sh:479-480 `VDUR=$(ffprobe ... stream=duration ...); ADUR=$(ffprobe ... stream=duration ...)`; make_damage_fixtures.sh:31-33 same shape for `VPID=
16ca2f73eca7cb877437d82e40d849a641d93562	tool	deliberate	2026-09-03	false positive — verified real caller at gui/ttcutmainwindow.cpp:2846 (`mLogoDetector->finalizeProfile();`). cppcheck's unusedFunction analysis apparently did n
174f37e0ba0afa9e79ffc637278d75c5d34aba9b	method-size	deliberate	2026-09-03	"246-line method. progress-reporting.md documents this function's internal ordering explicitly as load-bearing: ""`onDoCut`'s MPEG-2 branch counts `audioTracksCut"
17534996245ad8640fdbbb3a0dd8c3371cf05688	tool	deliberate	2026-09-03	line 39-40 is `public slots:`, same valid Qt keyword and same cppcheck configuration gap as the row above.
191b871a0460f1f5a518798250c66d52e0025046	tool	consolidate	2026-09-03	gui/ttcutmainwindow.cpp:2479-2496 — the body only touches `TTSettings::instance()` and iterates `QApplication::topLevelWidgets()`; it never reads/writes `this`.
195b3592b354f3a58545f2ca76226cc76e5a2c8c	tool	deliberate	2026-09-03	ttmpeg2decoder.cpp:173 `mpeg2Stream->read((char*)streamBuffer, streamBufferSize)` — `quint8*`→`char*` reinterpretation for QFile::read, a safe/standard pattern;
196a8631d17a37ab97f587099d4bc96e8e9b2145	clone	consolidate	2026-09-03	the 3-line sync/PID-extract idiom `if (pkt[0]!=TS_SYNC_BYTE) continue; int pid=((pkt[1]&0x1F)<<8)|pkt[2]; if (pid!=X) continue;` occurs verbatim at 133-136 (PAT
19ac5c3489cea57d21f6bccc090068ecf62cdfe0	clone	deliberate	2026-09-03	mirrors the user's private VDR_Demux.sh; both change together or neither (memory feedback_sync_vdr_demux_example)
1a432bfc8c87ae3b91943f5faaa582ce1f8e8d5f	tool	documented	2026-09-03	"docs/code-map/frame-order.md's ""Assumptions, contracts & pitfalls"" section has a dedicated bullet for exactly this method: the `frameRate > 0` guard added in `2"
1a8a8c0063fe679e227fff3269d510cf7cbbf4d7	tool	consolidate	2026-09-03	"same class, `AUDIO_TRIM_SECS[$i]=""0""`."
1b87a54c46d13033dc07869e7b8d57d99de361ae	clone	consolidate	2026-09-03	same family, mpeg2_576i_pal vs mpeg2_720p tail (298-316, 341-359).
1cbcbde2aed14c953fb4fd033f2f41da40c68926	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1823 and :2717 — cppcheck's whole-program unusedFunction check only sees the file set it's given (module-scoped), missing the 
1d3147f0ba7aa3d1b3b7eccf26c5ca68103a9547	clone	consolidate	2026-09-03	"same finding as ""clone x3 (ttac3audiostream.cpp:210-221)"" above — overlapping range of the identical createHeaderList() tail duplicated with avstream/ttmpegaudi"
1d3241ab4250bdc46dc3158ae0e33713281cbff4	convention	deliberate	2026-09-03	gate_h264_leading.sh:25 `set -euo pipefail`; uses `${1:?usage...}` parameter-expansion argument validation (line 26) that relies on nounset/errexit for fast-fai
1d648e49a1357a8cb9f21c15732761fa30e52ba7	tool	deliberate	2026-09-03	ttcut-audiofix.c:129-186 is a single-purpose MP2 CRC verification with mode-dependent subband/table lookups (`mp2_crc_nbal`, `mp2_crc_line`, `mp2_crc_sblimit`, 
1d71c817ec10097d2df42ebe6d1c8b01a9197a16	method-size	deliberate	2026-09-03	same physical method as TTCutPreviewTask::operation above (data/ttcutpreviewtask.cpp:130 is the `QFile::remove(fi.absoluteFilePath())` call inside operation()'s
20283bdda490031b44749a3022f23b304d773099	file-size	deliberate	2026-09-03	"same class as the class-size row above — 3192 lines is the direct consequence of the ""Konsolidiert (7849f66)"" centralization documented in audio-cut-timing.md a"
202cb3763aa717e523f0a83351ce5d1dc958de70	tool	unsure	2026-09-03	`TStreamInfo` (ttmpeg2decoder.h:82-90) is defined but never instantiated anywhere in the codebase (no `TStreamInfo` variable found outside the typedef itself) —
206f320a567c05e3a53c880c36e117851c2488ca	convention	deliberate	2026-09-03	"avstream/ttmpeg2videoheader.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
211efde77ab3c191cd11bd95ff64d46bff06c06e	tool	consolidate	2026-09-03	`int64_t gap_values[8] = {3600, 3003, 1800, 1501, 3750, 7200, 6006, 0};` (line 711) is a local lookup table never written after init — cppcheck is correct, fix 
21aa2bc643739c01d6eaa816a7afada2bd09ca8c	convention	deliberate	2026-09-03	ttcut-demux:19 `set -e` plus the extensive cleanup-trap machinery (19-40) exists specifically to make `set -e` safe; docs/code-map/ttcut-demux.md:169-171 pitfal
22c232fb5d4551e8b11ab777829e01b5fde4e7e3	tool	consolidate	2026-09-03	`TTVideoIndex(){};` (avstream/ttavheader.h:138) leaves all three members (`display_order`, `header_list_index`, `picture_coding_type`, avstream/ttavheader.h:148
23493a115fb2e33bdfd0ba2d6a511518b92452fa	tool	consolidate	2026-09-03	gui/ttcutpreview.cpp:540-620+ mixes at least three concerns in one function: (1) save/restore the shared videoStream's playback position around the shift (541-5
23c5c712a2e5e2b55562775dee8df4bdb4d79398	clone	deliberate	2026-09-03	data/ttavdata.cpp:84-87/95-97/1358-1363 and gui/ttcutavcutdlg.cpp:82-87, gui/ttcutpreview.cpp:90-92, gui/ttgotoframedialog.cpp:102-107 — verified further instan
23fd900855b81ca61ddf51984dc66a1ca76ef90b	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" attribution (line 6); 35 plain `/* ` headers vs 0 `/*!`/`//!` — internally consistent legacy style, not mixed with the module's"
24326b5ab227c85cb5e3e2bb7cf7e10f4d1249ac	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:948, and repeatedly in gui/ttcutmainwindow.cpp (997, 2524, 2604, 2743, 2804, 2878) — same cross-file visibility gap.
251f53c618623ec3b753899ca928ea0165ce6cd4	convention	deliberate	2026-09-03	gate_audiofix_edge.sh:26 `set -euo pipefail`, with explicit `set +e`/`set -e` bracketing (lines 40/42) around the one command whose non-zero rc must be captured
262da74763a98b9ae3fb78569b207282b27f8ab2	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:249 (itself called from gui/ttcutmainwindow.cpp:1905, :1921) — same cross-file visibility gap.
26bb8ddc0be4b043a0639b13404dfe3f4d1eeb58	clone	consolidate	2026-09-03	extern/ttmkvmergeprovider.cpp:699-706, :1037-1044, :1067-1074 — same start-code scan as the previous row, captured at a wider window (includes the `isVclNalByte
282d9bb72aeb3d1efdacedd3d7dcfecceddab99b	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:239 (itself called from gui/ttcutmainwindow.cpp:1797, :1904) — same cross-file visibility gap.
28491ebdfdf0ea85b640aabe69755e6db1cc60a8	convention	deliberate	2026-09-03	common/ttavlog.cpp:38-45 exists specifically to bridge libav's C callback logging into TTMessageLogger (`log->errorMsg/warningMsg/infoMsg/debugMsg`); using ttlo
28aaa672a5e2d78026b9e049fc7095e009c302d4	tool	consolidate	2026-09-03	gui/ttcutframenavigation.cpp:560-563 — body is exactly `TTSettings::instance()->setNavSceneThreshold(value);`, no `this` use. Mechanical, matches the sibling `o
293383f32f999a8c939f41b7e24f0d6967fe91ab	clone	deliberate	2026-09-03	common/ttsettings.cpp:290-354 — Encoder Codec-Specific setter idiom (Mpeg2/H264/H265 Crf/Preset/Profile/Muxer), same as clone x9 (139-163).
2989c10ee652169239d706b11624376270207ef3	convention	deliberate	2026-09-03	gate_hevc_align.sh:20 `set -euo pipefail` with `${1:?...}`/`${2:?...}` argument validation (lines 21-22) relying on the strict flags; same family as gate_h264_l
298aeee01818364d235790a711576d35c03d1798	tool	unsure	2026-09-03	same as above — struct entirely unused; a removal decision belongs to a dead-code pass, not this audit.
2c1d09b375f8eb99c2f2e7a3864838ec502b8456	method-size	documented	2026-09-03	"mpeg2-cut.md's data-flow table explicitly walks this method's structure and helper decomposition — ""transferCutObjects() → rewriteGOP()"", ""→ rewriteTempRefData("
2cfbf9500b55d9a774b7609333d07ba1decf1e57	convention	deliberate	2026-09-03	same legacy banner style, 22/22 blocks, 0 `//!`. Locally consistent.
2d145c36952cdc4d62ddc6def8b9383cafc61e24	clone	deliberate	2026-09-03	detect_video_gaps_multifile / detect_audio_gaps_multifile: nine-line segment loop, callees differ in arity; a shared loop would need an indirection for one call
2e516833b503a33cd8e3a80d6f4215cb9f52778e	convention	deliberate	2026-09-03	common/ttprogressestimator.h:90-111 — the class's actual private members (mStore, mClock, mStages, mRateSamples, mCurrentIdx, mStagePercent, mOpStartMs, mStageS
30085fe6defb5027f18ddd1f85a08a1aa65177f8	clone	consolidate	2026-09-03	subset window of the same prologue/ffmpeg-header pattern (h264_1080p_progressive, h264_1080i_mbaff, mpeg2_576i_pal, mpeg2_720p). Same family as above.
314dbdc8a392d8d1c317d824c84d278cdc8027b0	convention	deliberate	2026-09-03	"header attribution differs from the TTCut-legacy files — ""Originally (c) 2019 Minei3oat / github.com/Minei3oat"" (line 6) — a later fork, not the 2003-2010 codeb"
314dd9df8056666e094e69f259de2b8efa1c3bbc	clone	consolidate	2026-09-03	same family, duplicate-fixture block (397-415, 419-437, 441-459).
3178c1f5ad4d9cbc77b501679ad3522b0b5c77ad	convention	deliberate	2026-09-03	"common/ttthreadtaskpool.cpp:26-127 uses `/** ... */` Javadoc comments uniformly, same legacy-implementation-file pattern as ttthreadtask.cpp above (""Originally "
33a0c2528437ce896274d1d17888503116a9cbdf	clone	deliberate	2026-09-03	"accept_window_geometry.sh:265 `conf_before=$(stat -c %Y ""$CONF"" 2>/dev/null || echo 0)`; ttcut-demux:1183 `seg_size=$(stat -c%s ""$seg"" 2>/dev/null || echo 0)`. "
34174ed75614361f49e4b9fb2178b0a1d8dc4af6	convention	deliberate	2026-09-03	file uses the SPDX license block + plain `//` section banners; the file is short (only 2 comment blocks) and internally consistent, no mixed styles found.
347c725d901f9a819580a3818ab6a0f9dee63276	tool	consolidate	2026-09-03	same class, SubRip extraction `-map 0:$idx` (ttcut-demux:2755).
352c63495ed7db86b08cb77f3926134cbca6c9b5	clone	consolidate	2026-09-03	generate_hevc4k_cra (180-198), generate_h264_1080p_progressive (202-225), generate_h264_1080i_mbaff (226-249), generate_mpeg2_576i_pal (302-324), generate_mpeg2
37a6d4e10fc70a99356a5df55e94489471326e69	tool	deliberate	2026-09-03	$ENCODER is an intentionally word-split argument list
3889436a9c6411d9253b1b293b404c2da5ba7ce5	method-size	deliberate	2026-09-03	same mislabeled span (main(), test_previewcut_abort.cpp:160-524); tool picked `TTMessageLogger::getInstance()` (line 199) as the nearest symbol this time — same
39bbff1dd85bfc03c63fdb950a6c20958030b942	clone	deliberate	2026-09-03	"`case ""$VIDEO_CODEC"" in h264) ... hevc|h265) ...` at ttcut-demux:1655-1671 — the h264 and hevc branches differ only in the bitstream filter (`h264_mp4toannexb,f"
3a3eaf99ec1a1623f904c3cfbb01379e2fc16e65	method-size	deliberate	2026-09-03	"one 303-line method (verified — the `TTAVData::tr` ""method names"" in the rows below are `TTAVData::tr(...)` translation calls inside this same function at lines"
3ba840735cbcf416c2d8fbbd75c2a0e918cda05d	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
3c7f80f03fd2aadf3826f34a9b00b3c80906e12d	class-size	consolidate	2026-09-03	split into decode/index/cut/mux units as a separate project (report block 2)
3cb985dd1af0388044d95826ce38f93369d7a1d5	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 1280 720 50)`).
3e6ae50623438332903fff985607c2092fc94704	tool	deliberate	2026-09-03	extern/ttffmpegwrapper.cpp:2924 calls `adoptStreamMetadata(bundle.isPAFF, bundle.frameMbsOnlyFlag, bundle.log2MaxFrameNum)` — the function is used; cppcheck's s
